file,app,iscorrect,topk,firstrankIscorrect
fold_7valid.csv,motp.apk,0,10,0
fold_7valid.csv,手机卡拉OK.apk,0,10,0
fold_7valid.csv,CIAAR2012.apk,0,10,0
fold_7valid.csv,美丽街.apk,0,10,0
fold_7valid.csv,devinettes-android.apk,0,10,0
fold_7valid.csv,radiocells-scanner-android.apk,0,10,0
fold_7valid.csv,车载多媒体娱乐应用Autolink_v2.0.10_apkpure.com.apk,0,10,0
fold_7valid.csv,难忘经典华语电影.apk,0,10,0
fold_7valid.csv,Nas_Sport_Controller_v3.3.1_apkpure.com.apk,0,10,0
fold_7valid.csv,会展通.apk,0,10,0
fold_7valid.csv,MetalabDoorWidget.apk,0,10,0
fold_7valid.csv,曾檐.apk,0,10,0
fold_7valid.csv,节日短信_中秋国庆版.apk,0,10,0
fold_7valid.csv,首都图书馆HD.apk,0,10,0
fold_7valid.csv,做专业爸妈.apk,0,10,0
fold_7valid.csv,fb-client-android.apk,0,10,0
fold_7valid.csv,苏州旅游.apk,0,10,0
fold_7valid.csv,鹅毛笔(高清).apk,0,10,0
fold_7valid.csv,图书比价助手.apk,0,10,0
fold_7valid.csv,妈妈买.apk,0,10,0
fold_7valid.csv,Plumble.apk,0,10,0
fold_7valid.csv,指尖轻舞桌面.apk,0,10,0
fold_7valid.csv,Guide_ForCraft_v3.2_apkpure.com.apk,0,10,0
fold_7valid.csv,期货从业人员资格考试.apk,0,10,0
fold_7valid.csv,安大青梅.apk,0,10,0
fold_7valid.csv,金牌妈妈孕期指导.apk,0,10,0
fold_7valid.csv,九寨沟.apk,0,10,0
fold_7valid.csv,魔乐歌.apk,0,10,0
fold_7valid.csv,云词英语.apk,0,10,0
fold_7valid.csv,ElpeEfpeAndroid.apk,0,10,0
fold_7valid.csv,供热视界.apk,0,10,0
fold_7valid.csv,我爱电视.apk,0,10,0
fold_7valid.csv,百科全书04.apk,0,10,0
fold_7valid.csv,百科全书07.apk,0,10,0
fold_7valid.csv,365健康卫士.apk,0,10,0
fold_7valid.csv,reminders.apk,0,10,0
fold_7valid.csv,APP安装器.apk,0,10,0
fold_7valid.csv,外销员考试.apk,0,10,0
fold_7valid.csv,魏晨.apk,0,10,0
fold_7valid.csv,得到_v2.7.5_apkpure.com.apk,0,10,0
fold_7valid.csv,BeeCount.apk,0,10,0
fold_7valid.csv,铃木杭州分公司.apk,0,10,0
fold_7valid.csv,懒妈咪育儿.apk,0,10,0
fold_7valid.csv,电子卡片管理软件passbox.apk,0,10,0
fold_7valid.csv,新鲜玩意.apk,0,10,0
fold_7valid.csv,企业宝旅游版.apk,0,10,0
fold_7valid.csv,八字排盘.apk,0,10,0
fold_7valid.csv,游戏分类助手.apk,0,10,0
fold_8valid.csv,Applicatons/libraries,0,10,0
fold_8valid.csv,女性心理测试1.apk,0,10,0
fold_8valid.csv,衛斯理小說全集_繁中正體_v1.4_apkpure.com.apk,0,10,0
fold_8valid.csv,episodes.apk,0,10,0
fold_8valid.csv,游戏启动管理.apk,0,10,0
fold_8valid.csv,NASA地球仪.apk,0,10,0
fold_8valid.csv,宝宝学英语动物篇.apk,0,10,0
fold_8valid.csv,食疗保健.apk,0,10,0
fold_8valid.csv,梦时光.apk,0,10,0
fold_8valid.csv,六爻断卦.apk,0,10,0
fold_8valid.csv,幼儿启蒙算术.apk,0,10,0
fold_8valid.csv,cdl-companion-android.apk,0,10,0
fold_8valid.csv,HDCallerIDPro高清来电专业版升级包.apk,0,10,0
fold_8valid.csv,KM智问智答.apk,0,10,0
fold_8valid.csv,吃货豆.apk,0,10,0
fold_8valid.csv,天才儿童右脑识字.apk,0,10,0
fold_8valid.csv,Hangar.apk,0,10,0
fold_8valid.csv,Claystone桌面插件-蓝莓.apk,0,10,0
fold_8valid.csv,Yousician_Learn_Guitar_Piano_Bass_Ukulele_v2.44.1_apkpure.com.apk,0,10,0
fold_8valid.csv,育婴师职业资格考试.apk,0,10,0
fold_8valid.csv,怀孕禁吃.apk,0,10,0
fold_8valid.csv,Mach3Pendant.apk,0,10,0
fold_8valid.csv,风行电影Pad版.apk,0,10,0
fold_8valid.csv,安卓资讯.apk,0,10,0
fold_8valid.csv,音乐创作SunVox.apk,0,10,0
fold_8valid.csv,伴我游武汉.apk,0,10,0
fold_8valid.csv,Claystone桌面插件-复仇.apk,0,10,0
fold_8valid.csv,魔兽世界cosplay集锦.apk,0,10,0
fold_8valid.csv,2013星座达人.apk,0,10,0
fold_8valid.csv,爱拍.apk,0,10,0
fold_8valid.csv,儿童数学专家.apk,0,10,0
fold_8valid.csv,mercury.apk,0,10,0
fold_8valid.csv,心灵明灯.apk,0,10,0
fold_8valid.csv,WoW_Legion_Companion_v1.3.51_apkpure.com.apk,0,10,0
fold_8valid.csv,有哇移动搜索.apk,0,10,0
fold_8valid.csv,你的益达女主角郭碧婷.apk,0,10,0
fold_8valid.csv,自由门VPN_老牌专注十年VPN专家_优于Opera_Robot_Betternet_Psiphon_v2.1.0_apkpure.com.apk,0,10,0
fold_8valid.csv,ChinesePinyinFlashCard.apk,0,10,0
fold_8valid.csv,品酒笔记.apk,0,10,0
fold_8valid.csv,Lingvist_learn_a_language_–_fast_v2.23.4_apkpure.com.apk,0,10,0
fold_8valid.csv,梅花网.apk,0,10,0
fold_8valid.csv,云帆VPN（送3个月VIP流量）_v1.9_apkpure.com.apk,0,10,0
fold_8valid.csv,2012财运测试.apk,0,10,0
fold_8valid.csv,清点自己.apk,0,10,0
fold_8valid.csv,ExaltedDicer.apk,0,10,0
fold_8valid.csv,当下云摘.apk,0,10,0
fold_8valid.csv,那些年最美沈佳仪.apk,0,10,0
fold_8valid.csv,轻活动.apk,0,10,0
fold_8valid.csv,MP3标签编辑器MP3dit.apk,0,10,0
fold_8valid.csv,Wallpapers_HD_4K_Backgrounds_v2.0.5_apkpure.com.apk,0,10,0
fold_8valid.csv,最爱邪恶小清新.apk,0,10,0
fold_8valid.csv,象山大小事.apk,0,10,0
fold_8valid.csv,你和ta的缘分测试.apk,0,10,0
fold_9valid.csv,Applicatons/libraries,0,10,0
fold_9valid.csv,简明日语－和安娜一起学日语_v1.10.19_apkpure.com.apk,0,10,0
fold_9valid.csv,Device-Explorer.apk,0,10,0
fold_9valid.csv,安利皇后厨房.apk,0,10,0
fold_9valid.csv,快来测测你的性格.apk,0,10,0
fold_9valid.csv,秘密盒子SecretBox.apk,0,10,0
fold_9valid.csv,手语词典.apk,0,10,0
fold_9valid.csv,人教必修五.apk,0,10,0
fold_9valid.csv,Greenify_v3.8.5_apkpure.com.apk,0,10,0
fold_9valid.csv,冰川时代3(高清).apk,0,10,0
fold_9valid.csv,debatekeeper.apk,0,10,0
fold_9valid.csv,Android-BMI.apk,0,10,0
fold_9valid.csv,查应用.apk,0,10,0
fold_9valid.csv,伊凡IT门户.apk,0,10,0
fold_9valid.csv,美肤软件.apk,0,10,0
fold_9valid.csv,内存清理.apk,0,10,0
fold_9valid.csv,SIE成绩查询.apk,0,10,0
fold_9valid.csv,车管宝.apk,0,10,0
fold_9valid.csv,现代企业推销学.apk,0,10,0
fold_9valid.csv,街女计时动态壁纸.apk,0,10,0
fold_9valid.csv,aiproute.apk,0,10,0
fold_9valid.csv,韩国组合2NE.apk,0,10,0
fold_9valid.csv,三星音频(手机专用).apk,0,10,0
fold_9valid.csv,泰国游记.apk,0,10,0
fold_9valid.csv,百变大咖秀谢娜恶搞.apk,0,10,0
fold_9valid.csv,乐谱电子菜谱.apk,0,10,0
fold_9valid.csv,泡周末.apk,0,10,0
fold_9valid.csv,passera.apk,0,10,0
fold_9valid.csv,cidrcalculator.apk,0,10,0
fold_9valid.csv,Gmate.apk,0,10,0
fold_9valid.csv,一秒翻墙_急速免费秒翻vpn，豆荚vpn行云VPN红杏翻墙VPN网易灰熊加速器迅游网游加速器百灵_v1.2.0.1_apkpure.com.apk,0,10,0
fold_9valid.csv,社会工作实务中级.apk,0,10,0
fold_9valid.csv,活动汇.apk,0,10,0
fold_9valid.csv,波士通.apk,0,10,0
fold_9valid.csv,TV购.apk,0,10,0
fold_9valid.csv,metrodroid.apk,0,10,0
fold_9valid.csv,瑜伽健身.apk,0,10,0
fold_9valid.csv,hot_xhub_video_x_plus_v10.10.17_apkpure.com.apk,0,10,0
fold_9valid.csv,5ZD排行榜(HD).apk,0,10,0
fold_9valid.csv,四川电信掌上营业厅.apk,0,10,0
fold_9valid.csv,码上购.apk,0,10,0
fold_9valid.csv,V380_v5.9.2_apkpure.com.apk,0,10,0
fold_9valid.csv,免费看－vip视频神器_v3.4_apkpure.com.apk,0,10,0
fold_9valid.csv,企业项目管理.apk,0,10,0
fold_9valid.csv,百里挑一.apk,0,10,0
fold_9valid.csv,英超2012直播.apk,0,10,0
fold_9valid.csv,云课程表.apk,0,10,0
fold_10valid.csv,Applicatons/libraries,0,10,0
fold_10valid.csv,扫描Scan.apk,0,10,0
fold_10valid.csv,联通沃秀.apk,0,10,0
fold_10valid.csv,掌上游洛阳老城大街.apk,0,10,0
fold_10valid.csv,Android-Remote.apk,0,10,0
fold_10valid.csv,A+时尚手电筒.apk,0,10,0
fold_10valid.csv,每天都读.apk,0,10,0
fold_10valid.csv,3D照片分享.apk,0,10,0
fold_10valid.csv,正点工具箱-1.5专版.apk,0,10,0
fold_10valid.csv,微卡.apk,0,10,0
fold_10valid.csv,文件隐藏专家.apk,0,10,0
fold_10valid.csv,华丽动态天气.apk,0,10,0
fold_10valid.csv,女性私密心理测试.apk,0,10,0
fold_10valid.csv,opentraining.apk,0,10,0
fold_10valid.csv,养车账.apk,0,10,0
fold_10valid.csv,EOBD_Facile_OBD2_Car_Diagnostics_ScanTool_elm327_v2.87.0531_apkpure.com.apk,0,10,0
fold_10valid.csv,辣妈秀.apk,0,10,0
fold_10valid.csv,gift-card-guard.apk,0,10,0
fold_10valid.csv,麦壳阅读.apk,0,10,0
fold_10valid.csv,Qixel_Pixel_Art_Maker_Free_v1.2.3_apkpure.com.apk,0,10,0
fold_10valid.csv,桌游助手.apk,0,10,0
fold_10valid.csv,MDict_v1.1.3_apkpure.com.apk,0,10,0
fold_10valid.csv,最美琼瑶名角.apk,0,10,0
fold_10valid.csv,中国梦想秀.apk,0,10,0
fold_10valid.csv,教育心理学.apk,0,10,0
fold_10valid.csv,人力资源管理师二级.apk,0,10,0
fold_10valid.csv,cat-avatar-generator-app.apk,0,10,0
fold_10valid.csv,SeriesGuide_–_Show_Movie_Manager_v42_apkpure.com.apk,0,10,0
fold_10valid.csv,TCL多屏互动2.1.apk,0,10,0
fold_10valid.csv,hackdash.apk,0,10,0
fold_10valid.csv,NamePK.apk,0,10,0
fold_10valid.csv,轻听英语_朗易思听全新品牌_v1.5.1_apkpure.com.apk,0,10,0
fold_10valid.csv,BlitzTypeKeyboard.apk,0,10,0
fold_10valid.csv,奇门遁甲.apk,0,10,0
fold_10valid.csv,muzei-bingimageoftheday.apk,0,10,0
fold_10valid.csv,新浪博客.apk,0,10,0
fold_10valid.csv,Fillet_for_Chefs_v1.1.1_apkpure.com.apk,0,10,0
fold_10valid.csv,固体力学2.apk,0,10,0
fold_10valid.csv,MediaRemote媒体远程.apk,0,10,0
fold_10valid.csv,石墨文档_v2.2.2_apkpure.com.apk,0,10,0
fold_10valid.csv,梆梆程序管理.apk,0,10,0
fold_10valid.csv,扇贝.apk,0,10,0
fold_10valid.csv,OpenBikeSharing.apk,0,10,0
fold_10valid.csv,pipepanic-android.apk,0,10,0
fold_10valid.csv,MM随手传.apk,0,10,0
fold_10valid.csv,hn-android.apk,0,10,0
fold_10valid.csv,李孝利手机桌面壁纸.apk,0,10,0
fold_10valid.csv,OpenAPK.apk,0,10,0
fold_10valid.csv,文件分享.apk,0,10,0
fold_10valid.csv,点点热.apk,0,10,0
fold_10valid.csv,影谱.apk,0,10,0
fold_10valid.csv,碧桂园十里银滩.apk,0,10,0
fold_10valid.csv,3Q日记.apk,0,10,0
fold_10valid.csv,meteroid.apk,0,10,0
fold_10valid.csv,宋词生成器_v1.05_apkpure.com.apk,0,10,0
fold_10valid.csv,我播智能遥控.apk,0,10,0
fold_10valid.csv,第三只眼.apk,0,10,0
